2025-11-04 17:48:08 | ERROR | app.handler.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:54 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:32:54 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:54 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:32:54 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:33:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:10 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:10 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:10 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:10 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:33:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:18 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:18 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:18 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:18 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:33:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:23 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:23 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:23 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:23 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:33:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:25 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:25 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:25 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:25 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:33:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:27 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:27 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:27 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:27 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 14:33:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:32 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:32 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:32 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:32 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0030秒
2025-11-06 14:33:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:40 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:40 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:40 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:40 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0036秒
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:50 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0016秒
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:33:50 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:33:50 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:37:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:37:37 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:37:37 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:37:37 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:37:37 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0018秒
2025-11-06 14:37:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:37:40 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:37:40 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:37:40 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:37:40 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:37:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:37:51 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:37:51 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:37:51 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:37:51 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0021秒
2025-11-06 14:37:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:37:58 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:37:58 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:37:58 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:37:58 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 14:38:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:38:01 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:38:01 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:38:01 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:38:01 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 14:41:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:41:39 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:41:39 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:41:39 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-06 14:41:39 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0018秒
2025-11-06 14:41:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 14:41:46 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:41:46 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-06 14:41:46 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
