2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:52:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:52:29 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:52:29 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:52:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user
2025-11-21 00:52:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user
2025-11-21 00:52:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/
2025-11-21 00:52:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/
2025-11-21 00:52:31 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:52:31 | INFO | app.api.user:search_users:55 - 查询到 15 个用户
2025-11-21 00:52:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user
2025-11-21 00:52:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user
2025-11-21 00:52:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/
2025-11-21 00:52:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/
2025-11-21 00:52:32 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:52:32 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 00:52:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user
2025-11-21 00:52:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user
2025-11-21 00:52:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/
2025-11-21 00:52:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/
2025-11-21 00:52:33 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:52:33 | INFO | app.api.user:search_users:55 - 查询到 15 个用户
2025-11-21 00:53:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:24 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:53:24 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:53:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:40 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:53:40 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:53:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:41 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:41 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:53:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:42 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:53:42 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:53:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:44 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:44 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:53:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:45 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:45 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 00:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:46 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:46 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:49 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:49 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:55 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:55 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 00:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:57 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:57 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:53:58 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:53:58 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:53:58 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:00 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:00 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:00 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:01 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:01 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:01 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:16 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:16 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:16 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:16 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:54:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:54:17 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:54:17 | INFO | app.api.user:search_users:55 - 查询到 10 个用户
2025-11-21 00:54:34 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:54:35 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 00:54:35 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 00:56:04 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:56:05 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 00:56:05 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 00:56:09 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:56:09 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 00:56:10 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 00:56:15 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:56:15 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 00:56:15 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 00:56:32 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:56:33 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 00:56:33 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 00:56:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:36 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:56:36 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 00:56:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:39 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:56:39 | INFO | app.api.user:search_users:55 - 查询到 9899 个用户
2025-11-21 00:56:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=2&page_size=10
2025-11-21 00:56:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=2&page_size=10
2025-11-21 00:56:40 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:40 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=3&page_size=10
2025-11-21 00:56:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=3&page_size=10
2025-11-21 00:56:41 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:41 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=4&page_size=10
2025-11-21 00:56:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=4&page_size=10
2025-11-21 00:56:41 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:41 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:56:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:56:42 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:42 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:43 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:43 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:56:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:56:45 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:45 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:46 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:46 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:56:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:48 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:56:48 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 00:56:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:56:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:56:51 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:56:51 | INFO | app.api.user:search_users:55 - 查询到 9899 个用户
2025-11-21 00:56:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:56:54 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:56:54 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:57:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:22 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:57:22 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 00:57:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:23 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:57:23 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 00:57:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:57:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:57:26 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:57:26 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:57:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:28 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:57:28 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 00:57:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=989&page_size=10
2025-11-21 00:57:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=989&page_size=10
2025-11-21 00:57:30 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:57:30 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:57:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:37 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-21 00:57:37 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
